240.0	0.0
240.0	7.0
240.0	14.0
240.0	21.0
240.0	28.0
240.0	35.0
240.0	42.0
240.0	49.0
240.0	56.0
240.0	63.0
240.0	70.0
240.0	77.0
240.0	84.0
240.0	91.0
240.0	98.0
240.0	105.0
240.0	112.0
240.0	119.0
240.0	126.0
240.0	133.0
240.0	140.0
240.0	147.0
240.0	154.0
240.0	161.0
240.0	168.0
240.0	175.0
240.0	182.0
240.0	189.0
240.0	196.0
240.0	203.0
240.0	210.0
240.0	217.0
240.0	224.0
240.0	231.0
240.0	238.0
240.0	245.0
240.0	252.0
240.0	259.0
240.0	266.0
240.0	273.0
240.0	280.0
240.0	287.0
240.0	294.0
240.0	301.0
240.0	308.0
240.0	315.0
240.0	322.0
240.0	329.0
240.0	336.0
240.0	343.0
240.0	350.0
240.0	357.0
240.0	364.0
240.0	371.0
240.0	378.0
240.0	385.0
240.0	392.0
240.0	399.0
240.0	406.0
240.0	413.0
240.0	420.0
240.0	427.0
240.0	434.0
240.0	441.0
240.0	448.0
240.0	455.0
240.0	462.0
240.0	469.0
240.0	476.0
240.0	483.0
240.0	490.0
240.0	497.0
240.0	504.0
240.0	511.0
240.0	518.0
240.0	525.0
240.0	532.0
240.0	539.0
240.0	546.0
240.0	553.0
240.0	560.0
240.0	567.0
240.0	574.0
240.0	581.0
240.0	588.0
240.0	595.0
240.0	602.0
240.0	609.0
240.0	616.0
240.0	623.0
240.0	630.0
240.0	637.0
240.0	644.0
240.0	651.0
240.0	658.0
240.0	665.0
240.0	672.0
240.0	679.0
240.0	686.0
240.0	693.0
240.0	700.0
240.0	707.0
240.0	714.0
240.0	721.0
240.0	728.0
240.0	735.0
240.0	742.0
240.0	749.0
240.0	756.0
240.0	763.0
240.0	770.0
240.0	777.0
240.0	784.0
240.0	791.0
240.0	798.0
240.0	805.0
240.0	812.0
240.0	819.0
240.0	826.0
240.0	833.0
240.0	840.0
240.0	847.0
240.0	854.0
240.0	861.0
240.0	868.0
240.0	875.0
240.0	882.0
240.0	889.0
240.0	896.0
240.0	903.0
240.0	910.0
240.0	917.0
240.0	924.0
240.0	931.0
240.0	938.0
240.0	945.0
240.0	952.0
240.0	959.0
240.0	966.0
240.0	973.0
240.0	980.0
240.0	987.0
240.0	994.0
240.0	1001.0
240.0	1008.0
240.0	1015.0
240.0	1022.0
240.0	1029.0
240.0	1036.0
240.0	1043.0
240.0	1050.0
240.0	1057.0
240.0	1064.0
240.0	1071.0
240.0	1078.0
240.0	1085.0
240.0	1092.0
240.0	1099.0
240.0	1106.0
240.0	1113.0
240.0	1120.0
240.0	1127.0
240.0	1134.0
240.0	1141.0
240.0	1148.0
240.0	1155.0
240.0	1162.0
240.0	1169.0
240.0	1176.0
240.0	1183.0
240.0	1190.0
240.0	1197.0
240.0	1204.0
240.0	1211.0
240.0	1218.0
240.0	1225.0
240.0	1232.0
240.0	1239.0
240.0	1246.0
240.0	1253.0
240.0	1260.0
240.0	1267.0
240.0	1274.0
240.0	1281.0
240.0	1288.0
240.0	1295.0
240.0	1302.0
240.0	1309.0
240.0	1316.0
240.0	1323.0
240.0	1330.0
240.0	1337.0
240.0	1344.0
240.0	1351.0
240.0	1358.0
240.0	1365.0
240.0	1372.0
240.0	1379.0
240.0	1386.0
240.0	1393.0
240.0	1400.0
240.0	1407.0
240.0	1414.0
240.0	1421.0
240.0	1428.0
240.0	1435.0
240.0	1442.0
240.0	1449.0
240.0	1456.0
240.0	1463.0
240.0	1470.0
240.0	1477.0
240.0	1484.0
240.0	1491.0
240.0	1498.0
240.0	1505.0
240.0	1512.0
240.0	1519.0
240.0	1526.0
240.0	1533.0
240.0	1540.0
240.0	1547.0
240.0	1554.0
240.0	1561.0
240.0	1568.0
240.0	1575.0
240.0	1582.0
240.0	1589.0
240.0	1596.0
240.0	1603.0
240.0	1610.0
240.0	1617.0
240.0	1624.0
240.0	1631.0
240.0	1638.0
240.0	1645.0
240.0	1652.0
240.0	1659.0
240.0	1666.0
240.0	1673.0
240.0	1680.0
240.0	1687.0
240.0	1694.0
240.0	1701.0
240.0	1708.0
240.0	1715.0
240.0	1722.0
240.0	1729.0
240.0	1736.0
240.0	1743.0
240.0	1750.0
240.0	1757.0
240.0	1764.0
240.0	1771.0
240.0	1778.0
240.0	1785.0
240.0	1792.0
240.0	1799.0
240.0	1806.0
240.0	1813.0
240.0	1820.0
240.0	1827.0
240.0	1834.0
240.0	1841.0
240.0	1848.0
240.0	1855.0
240.0	1862.0
240.0	1869.0
240.0	1876.0
240.0	1883.0
240.0	1890.0
240.0	1897.0
240.0	1904.0
240.0	1911.0
240.0	1918.0
240.0	1925.0
240.0	1932.0
240.0	1939.0
240.0	1946.0
240.0	1953.0
240.0	1960.0
240.0	1967.0
240.0	1974.0
240.0	1981.0
240.0	1988.0
240.0	1995.0
240.0	2002.0
240.0	2009.0
240.0	2016.0
240.0	2023.0
240.0	2030.0
240.0	2037.0
240.0	2044.0
240.0	2051.0
240.0	2058.0
240.0	2065.0
240.0	2072.0
240.0	2079.0
240.0	2086.0
240.0	2093.0
240.0	2100.0
240.0	2107.0
240.0	2114.0
240.0	2121.0
240.0	2128.0
240.0	2135.0
240.0	2142.0
240.0	2149.0
240.0	2156.0
240.0	2163.0
240.0	2170.0
240.0	2177.0
240.0	2184.0
240.0	2191.0
240.0	2198.0
240.0	2205.0
240.0	2212.0
240.0	2219.0
240.0	2226.0
240.0	2233.0
240.0	2240.0
240.0	2247.0
240.0	2254.0
240.0	2261.0
240.0	2268.0
